Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 15:43:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:44:50 EDT 2007
Fri Jun 29 15:43:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:44:51 EDT 2007
Fri Jun 29 15:44:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:45:15 EDT 2007
Fri Jun 29 15:44:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:45:28 EDT 2007
Fri Jun 29 15:44:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:45:42 EDT 2007
Fri Jun 29 15:44:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:45:47 EDT 2007
Fri Jun 29 15:44:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:45:50 EDT 2007
Fri Jun 29 15:44:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:45:51 EDT 2007
Fri Jun 29 15:45:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:46:15 EDT 2007
Fri Jun 29 15:45:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:46:28 EDT 2007
Fri Jun 29 15:45:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:46:42 EDT 2007
Fri Jun 29 15:45:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:46:47 EDT 2007
Fri Jun 29 15:45:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:46:50 EDT 2007
Fri Jun 29 15:45:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:46:51 EDT 2007
Fri Jun 29 15:46:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:56:15 EDT 2007
Fri Jun 29 15:46:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:47:28 EDT 2007
Fri Jun 29 15:46:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:47:42 EDT 2007
Fri Jun 29 15:46:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:47:47 EDT 2007
Fri Jun 29 15:46:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:56:50 EDT 2007
Fri Jun 29 15:46:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:56:51 EDT 2007
Fri Jun 29 15:47:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:57:28 EDT 2007
Fri Jun 29 15:47:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 15:57:35 EDT 2007
Fri Jun 29 15:47:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:48:42 EDT 2007
Fri Jun 29 15:47:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:57:47 EDT 2007
Fri Jun 29 15:48:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 15:42:07 EDT 2007,Fri Jun 29 15:27:04 EDT 2007,Fri Jun 29 15:49:07 EDT 2007,Fri Jun 29 15:55:27 EDT 2007
Fri Jun 29 15:48:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 15:58:42 EDT 2007
Fri Jun 29 15:49:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 15:43:22 EDT 2007,Fri Jun 29 15:38:04 EDT 2007,Fri Jun 29 15:50:22 EDT 2007,Fri Jun 29 15:56:43 EDT 2007
Fri Jun 29 15:55:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 15:49:07 EDT 2007,Fri Jun 29 15:44:11 EDT 2007,Fri Jun 29 15:56:07 EDT 2007,Fri Jun 29 16:02:27 EDT 2007
Fri Jun 29 15:56:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 15:49:55 EDT 2007,Fri Jun 29 15:42:58 EDT 2007,Fri Jun 29 15:56:55 EDT 2007,Fri Jun 29 16:03:15 EDT 2007
Fri Jun 29 15:56:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 15:50:22 EDT 2007,Fri Jun 29 15:48:15 EDT 2007,Fri Jun 29 15:57:22 EDT 2007,Fri Jun 29 16:03:43 EDT 2007
Fri Jun 29 15:56:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 15:50:29 EDT 2007,Fri Jun 29 15:43:00 EDT 2007,Fri Jun 29 15:57:29 EDT 2007,Fri Jun 29 16:03:50 EDT 2007
Fri Jun 29 15:56:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 15:50:30 EDT 2007,Fri Jun 29 15:43:04 EDT 2007,Fri Jun 29 15:57:30 EDT 2007,Fri Jun 29 16:03:51 EDT 2007
Fri Jun 29 15:57:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 15:51:07 EDT 2007,Fri Jun 29 15:44:08 EDT 2007,Fri Jun 29 15:58:07 EDT 2007,Fri Jun 29 16:04:28 EDT 2007
Fri Jun 29 15:57:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 16:07:35 EDT 2007
Fri Jun 29 15:57:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 15:51:26 EDT 2007,Fri Jun 29 15:44:11 EDT 2007,Fri Jun 29 15:58:26 EDT 2007,Fri Jun 29 16:04:47 EDT 2007
Fri Jun 29 15:58:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 15:52:22 EDT 2007,Fri Jun 29 15:44:10 EDT 2007,Fri Jun 29 15:59:22 EDT 2007,Fri Jun 29 16:05:42 EDT 2007
Fri Jun 29 16:02:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:03:27 EDT 2007
Fri Jun 29 16:03:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:04:15 EDT 2007
Fri Jun 29 16:03:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:04:27 EDT 2007
Fri Jun 29 16:03:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:04:43 EDT 2007
Fri Jun 29 16:03:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:04:50 EDT 2007
Fri Jun 29 16:03:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:04:51 EDT 2007
Fri Jun 29 16:04:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:05:15 EDT 2007
Fri Jun 29 16:04:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:05:27 EDT 2007
Fri Jun 29 16:04:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:05:28 EDT 2007
Fri Jun 29 16:04:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:05:43 EDT 2007
Fri Jun 29 16:04:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:05:47 EDT 2007
Fri Jun 29 16:04:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:05:50 EDT 2007
Fri Jun 29 16:04:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:05:51 EDT 2007
Fri Jun 29 16:05:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:06:15 EDT 2007
Fri Jun 29 16:05:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:06:27 EDT 2007
Fri Jun 29 16:05:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 15:59:07 EDT 2007,Fri Jun 29 15:58:00 EDT 2007,Fri Jun 29 16:06:07 EDT 2007,Fri Jun 29 16:12:28 EDT 2007
Fri Jun 29 16:05:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:06:42 EDT 2007
Fri Jun 29 16:05:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:06:43 EDT 2007
Fri Jun 29 16:05:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:06:47 EDT 2007
Fri Jun 29 16:05:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 15:59:29 EDT 2007,Fri Jun 29 15:57:56 EDT 2007,Fri Jun 29 16:06:29 EDT 2007,Fri Jun 29 16:12:50 EDT 2007
Fri Jun 29 16:05:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 15:59:30 EDT 2007,Fri Jun 29 15:58:00 EDT 2007,Fri Jun 29 16:06:30 EDT 2007,Fri Jun 29 16:12:51 EDT 2007
Fri Jun 29 16:06:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 15:59:55 EDT 2007,Fri Jun 29 15:57:56 EDT 2007,Fri Jun 29 16:06:55 EDT 2007,Fri Jun 29 16:13:15 EDT 2007
Fri Jun 29 16:06:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 16:00:07 EDT 2007,Fri Jun 29 15:58:01 EDT 2007,Fri Jun 29 16:07:07 EDT 2007,Fri Jun 29 16:13:27 EDT 2007
Fri Jun 29 16:06:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 16:00:22 EDT 2007,Fri Jun 29 15:58:01 EDT 2007,Fri Jun 29 16:07:22 EDT 2007,Fri Jun 29 16:13:42 EDT 2007
Fri Jun 29 16:06:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:07:43 EDT 2007
Fri Jun 29 16:06:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:07:47 EDT 2007
Fri Jun 29 16:07:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 16:17:35 EDT 2007
Fri Jun 29 16:07:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:17:43 EDT 2007
Fri Jun 29 16:07:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:08:47 EDT 2007
Fri Jun 29 16:08:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:18:47 EDT 2007
Fri Jun 29 16:12:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:13:28 EDT 2007
Fri Jun 29 16:12:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:13:50 EDT 2007
Fri Jun 29 16:12:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:13:51 EDT 2007
Fri Jun 29 16:13:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:14:15 EDT 2007
Fri Jun 29 16:13:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:14:27 EDT 2007
Fri Jun 29 16:13:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:14:28 EDT 2007
Fri Jun 29 16:13:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:14:42 EDT 2007
Fri Jun 29 16:13:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:14:50 EDT 2007
Fri Jun 29 16:13:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:14:51 EDT 2007
Fri Jun 29 16:14:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:15:15 EDT 2007
Fri Jun 29 16:14:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:15:27 EDT 2007
Fri Jun 29 16:14:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:15:28 EDT 2007
Fri Jun 29 16:14:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:15:42 EDT 2007
Fri Jun 29 16:14:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:15:50 EDT 2007
Fri Jun 29 16:14:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:15:51 EDT 2007
Fri Jun 29 16:15:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:16:15 EDT 2007
Fri Jun 29 16:15:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:16:27 EDT 2007
Fri Jun 29 16:15:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:16:28 EDT 2007
Fri Jun 29 16:15:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:16:42 EDT 2007
Fri Jun 29 16:15:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:16:50 EDT 2007
Fri Jun 29 16:15:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:16:51 EDT 2007
Fri Jun 29 16:16:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:17:15 EDT 2007
Fri Jun 29 16:16:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:17:27 EDT 2007
Fri Jun 29 16:16:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:26:28 EDT 2007
Fri Jun 29 16:16:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:17:42 EDT 2007
Fri Jun 29 16:16:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:26:50 EDT 2007
Fri Jun 29 16:16:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:26:51 EDT 2007
Fri Jun 29 16:17:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:27:15 EDT 2007
Fri Jun 29 16:17:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:27:27 EDT 2007
Fri Jun 29 16:17:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 16:27:35 EDT 2007
Fri Jun 29 16:17:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:27:42 EDT 2007
Fri Jun 29 16:17:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 16:11:22 EDT 2007,Fri Jun 29 16:08:35 EDT 2007,Fri Jun 29 16:18:22 EDT 2007,Fri Jun 29 16:24:43 EDT 2007
Fri Jun 29 16:18:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 16:12:26 EDT 2007,Fri Jun 29 15:58:02 EDT 2007,Fri Jun 29 16:13:24 EDT 2007,Fri Jun 29 16:19:47 EDT 2007
Fri Jun 29 16:19:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:20:47 EDT 2007
Fri Jun 29 16:20:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:21:47 EDT 2007
Fri Jun 29 16:21:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:22:47 EDT 2007
Fri Jun 29 16:22:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:23:47 EDT 2007
Fri Jun 29 16:23:47 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 16:33:47 EDT 2007
Fri Jun 29 16:24:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 16:25:43 EDT 2007
Fri Jun 29 16:25:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 16:19:22 EDT 2007,Fri Jun 29 16:18:58 EDT 2007,Fri Jun 29 16:26:22 EDT 2007,Fri Jun 29 16:32:43 EDT 2007
Fri Jun 29 16:26:28 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 16:20:07 EDT 2007,Fri Jun 29 16:14:19 EDT 2007,Fri Jun 29 16:27:07 EDT 2007,Fri Jun 29 16:33:28 EDT 2007
Fri Jun 29 16:26:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 16:20:29 EDT 2007,Fri Jun 29 16:14:12 EDT 2007,Fri Jun 29 16:27:29 EDT 2007,Fri Jun 29 16:33:50 EDT 2007
