Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 14:47:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:47:28 EST 2009
Fri Jan 09 14:47:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:47:48 EST 2009
Fri Jan 09 14:47:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:48:08 EST 2009
Fri Jan 09 14:47:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:49:58 EST 2009
Fri Jan 09 14:47:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:49:58 EST 2009
Fri Jan 09 14:48:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:48:28 EST 2009
Fri Jan 09 14:48:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:48:48 EST 2009
Fri Jan 09 14:48:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:49:08 EST 2009
Fri Jan 09 14:49:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:49:28 EST 2009
Fri Jan 09 14:49:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:49:48 EST 2009
Fri Jan 09 14:49:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:50:08 EST 2009
Fri Jan 09 14:49:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:51:58 EST 2009
Fri Jan 09 14:50:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:52:01 EST 2009
Fri Jan 09 14:50:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:50:28 EST 2009
Fri Jan 09 14:50:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:50:48 EST 2009
Fri Jan 09 14:50:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:51:08 EST 2009
Fri Jan 09 14:51:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:51:28 EST 2009
Fri Jan 09 14:51:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:51:48 EST 2009
Fri Jan 09 14:51:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:52:08 EST 2009
Fri Jan 09 14:51:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:53:58 EST 2009
Fri Jan 09 14:52:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:54:01 EST 2009
Fri Jan 09 14:52:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:52:28 EST 2009
Fri Jan 09 14:52:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:52:48 EST 2009
Fri Jan 09 14:52:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:53:08 EST 2009
Fri Jan 09 14:53:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:53:28 EST 2009
Fri Jan 09 14:53:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:53:48 EST 2009
Fri Jan 09 14:53:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:54:08 EST 2009
Fri Jan 09 14:53:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:55:58 EST 2009
Fri Jan 09 14:54:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:56:01 EST 2009
Fri Jan 09 14:54:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:54:28 EST 2009
Fri Jan 09 14:54:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:54:48 EST 2009
Fri Jan 09 14:54:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:55:08 EST 2009
Fri Jan 09 14:55:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:55:28 EST 2009
Fri Jan 09 14:55:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:55:48 EST 2009
Fri Jan 09 14:55:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:56:08 EST 2009
Fri Jan 09 14:55:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:57:58 EST 2009
Fri Jan 09 14:56:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 14:58:01 EST 2009
Fri Jan 09 14:56:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:56:28 EST 2009
Fri Jan 09 14:56:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:56:48 EST 2009
Fri Jan 09 14:56:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:57:08 EST 2009
Fri Jan 09 14:57:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:57:28 EST 2009
Fri Jan 09 14:57:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:57:48 EST 2009
Fri Jan 09 14:57:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:58:08 EST 2009
Fri Jan 09 14:57:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 14:59:58 EST 2009
Fri Jan 09 14:58:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 15:00:01 EST 2009
Fri Jan 09 14:58:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:58:28 EST 2009
Fri Jan 09 14:58:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:58:48 EST 2009
Fri Jan 09 14:58:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:59:08 EST 2009
Fri Jan 09 14:59:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:59:28 EST 2009
Fri Jan 09 14:59:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 14:59:48 EST 2009
Fri Jan 09 14:59:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:00:08 EST 2009
Fri Jan 09 14:59:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 15:01:58 EST 2009
Fri Jan 09 15:00:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 15:02:01 EST 2009
Fri Jan 09 15:00:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:00:28 EST 2009
Fri Jan 09 15:00:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:00:48 EST 2009
Fri Jan 09 15:00:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:01:08 EST 2009
Fri Jan 09 15:01:08 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:01:28 EST 2009
Fri Jan 09 15:01:28 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:01:48 EST 2009
Fri Jan 09 15:01:48 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:02:08 EST 2009
Fri Jan 09 15:01:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 15:03:58 EST 2009
Fri Jan 09 15:02:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 15:04:01 EST 2009
Fri Jan 09 15:02:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:02:29 EST 2009
Fri Jan 09 15:02:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:02:49 EST 2009
Fri Jan 09 15:02:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:03:09 EST 2009
Fri Jan 09 15:03:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:03:29 EST 2009
Fri Jan 09 15:03:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:03:49 EST 2009
Fri Jan 09 15:03:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:04:09 EST 2009
Fri Jan 09 15:03:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 15:05:58 EST 2009
Fri Jan 09 15:04:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 15:06:01 EST 2009
Fri Jan 09 15:04:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:04:29 EST 2009
Fri Jan 09 15:04:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:04:49 EST 2009
Fri Jan 09 15:04:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:05:09 EST 2009
Fri Jan 09 15:05:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:05:29 EST 2009
Fri Jan 09 15:05:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:05:49 EST 2009
Fri Jan 09 15:05:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:06:09 EST 2009
Fri Jan 09 15:05:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 15:07:58 EST 2009
Fri Jan 09 15:06:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 15:08:07 EST 2009
Fri Jan 09 15:06:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:06:29 EST 2009
Fri Jan 09 15:06:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:06:49 EST 2009
Fri Jan 09 15:06:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:07:09 EST 2009
Fri Jan 09 15:07:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:07:29 EST 2009
Fri Jan 09 15:07:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:07:49 EST 2009
Fri Jan 09 15:07:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:08:09 EST 2009
Fri Jan 09 15:07:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 15:09:58 EST 2009
Fri Jan 09 15:08:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 15:10:07 EST 2009
Fri Jan 09 15:08:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:08:29 EST 2009
Fri Jan 09 15:08:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:08:49 EST 2009
Fri Jan 09 15:08:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:09:09 EST 2009
Fri Jan 09 15:09:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:09:29 EST 2009
Fri Jan 09 15:09:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:09:49 EST 2009
Fri Jan 09 15:09:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:10:09 EST 2009
Fri Jan 09 15:09:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_DEP.txt,http://localhost/RBNB/B200/B200_DEP.txt,304,---,---,---,---,Fri Jan 09 15:11:58 EST 2009
Fri Jan 09 15:10:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/B200/B200_ASR.txt,http://localhost/RBNB/B200/B200_ASR.txt,404,---,---,---,---,Fri Jan 09 15:12:07 EST 2009
Fri Jan 09 15:10:09 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:10:29 EST 2009
Fri Jan 09 15:10:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/INDS5/HASR/_CSV,http://localhost/RBNB/B200/B200_ASR_reduced.txt,304,---,---,---,---,Fri Jan 09 15:10:49 EST 2009
