Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jan 09 14:23:36 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:25:36 EST 2009
Fri Jan 09 14:23:37 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:25:37 EST 2009
Fri Jan 09 14:23:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:25:46 EST 2009
Fri Jan 09 14:23:50 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:25:50 EST 2009
Fri Jan 09 14:23:53 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:25:53 EST 2009
Fri Jan 09 14:25:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:27:26 EST 2009
Fri Jan 09 14:25:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:27:29 EST 2009
Fri Jan 09 14:25:33 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:27:33 EST 2009
Fri Jan 09 14:25:34 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:27:34 EST 2009
Fri Jan 09 14:25:36 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,200,200,Fri Jan 09 14:25:36 EST 2009,Fri Jan 09 14:24:58 EST 2009,---,Fri Jan 09 14:27:36 EST 2009
Fri Jan 09 14:25:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:27:54 EST 2009
Fri Jan 09 14:25:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:27:54 EST 2009
Fri Jan 09 14:25:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:27:54 EST 2009
Fri Jan 09 14:25:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:27:55 EST 2009
Fri Jan 09 14:25:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:27:55 EST 2009
Fri Jan 09 14:25:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:27:55 EST 2009
Fri Jan 09 14:27:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:29:26 EST 2009
Fri Jan 09 14:27:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:29:29 EST 2009
Fri Jan 09 14:27:33 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:29:33 EST 2009
Fri Jan 09 14:27:36 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,200,200,Fri Jan 09 14:27:35 EST 2009,Fri Jan 09 14:25:55 EST 2009,---,Fri Jan 09 14:29:36 EST 2009
Fri Jan 09 14:27:36 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:29:36 EST 2009
Fri Jan 09 14:27:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:29:54 EST 2009
Fri Jan 09 14:27:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:29:54 EST 2009
Fri Jan 09 14:27:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:29:54 EST 2009
Fri Jan 09 14:27:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:29:55 EST 2009
Fri Jan 09 14:27:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:29:55 EST 2009
Fri Jan 09 14:27:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:29:58 EST 2009
Fri Jan 09 14:29:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:31:26 EST 2009
Fri Jan 09 14:29:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:31:29 EST 2009
Fri Jan 09 14:29:33 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:31:33 EST 2009
Fri Jan 09 14:29:36 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:31:36 EST 2009
Fri Jan 09 14:29:36 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:31:36 EST 2009
Fri Jan 09 14:29:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:31:54 EST 2009
Fri Jan 09 14:29:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:31:54 EST 2009
Fri Jan 09 14:29:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:31:54 EST 2009
Fri Jan 09 14:29:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:31:55 EST 2009
Fri Jan 09 14:29:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:31:58 EST 2009
Fri Jan 09 14:29:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:31:58 EST 2009
Fri Jan 09 14:31:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:33:26 EST 2009
Fri Jan 09 14:31:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:33:29 EST 2009
Fri Jan 09 14:31:39 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,200,200,Fri Jan 09 14:31:38 EST 2009,Fri Jan 09 14:29:57 EST 2009,---,Fri Jan 09 14:33:39 EST 2009
Fri Jan 09 14:31:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:33:46 EST 2009
Fri Jan 09 14:31:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:33:47 EST 2009
Fri Jan 09 14:31:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:33:54 EST 2009
Fri Jan 09 14:31:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:33:54 EST 2009
Fri Jan 09 14:31:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:33:54 EST 2009
Fri Jan 09 14:31:55 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:33:55 EST 2009
Fri Jan 09 14:31:58 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:33:58 EST 2009
Fri Jan 09 14:32:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:34:01 EST 2009
Fri Jan 09 14:33:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:35:26 EST 2009
Fri Jan 09 14:33:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:35:29 EST 2009
Fri Jan 09 14:33:39 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:35:39 EST 2009
Fri Jan 09 14:33:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:35:46 EST 2009
Fri Jan 09 14:33:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:35:47 EST 2009
Fri Jan 09 14:33:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:35:54 EST 2009
Fri Jan 09 14:33:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:35:57 EST 2009
Fri Jan 09 14:33:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:35:57 EST 2009
Fri Jan 09 14:34:06 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:36:06 EST 2009
Fri Jan 09 14:34:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:36:07 EST 2009
Fri Jan 09 14:34:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:36:07 EST 2009
Fri Jan 09 14:35:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:37:26 EST 2009
Fri Jan 09 14:35:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:37:29 EST 2009
Fri Jan 09 14:35:39 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:37:39 EST 2009
Fri Jan 09 14:35:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:37:46 EST 2009
Fri Jan 09 14:35:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:37:47 EST 2009
Fri Jan 09 14:35:54 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:37:54 EST 2009
Fri Jan 09 14:35:57 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:37:57 EST 2009
Fri Jan 09 14:36:00 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:38:00 EST 2009
Fri Jan 09 14:36:06 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:38:06 EST 2009
Fri Jan 09 14:36:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:38:07 EST 2009
Fri Jan 09 14:36:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:38:07 EST 2009
Fri Jan 09 14:37:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:39:26 EST 2009
Fri Jan 09 14:37:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:39:29 EST 2009
Fri Jan 09 14:37:39 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:39:39 EST 2009
Fri Jan 09 14:37:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:39:46 EST 2009
Fri Jan 09 14:37:47 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,200,200,Fri Jan 09 14:37:47 EST 2009,Fri Jan 09 14:37:00 EST 2009,---,Fri Jan 09 14:39:47 EST 2009
Fri Jan 09 14:38:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:40:01 EST 2009
Fri Jan 09 14:38:02 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:40:02 EST 2009
Fri Jan 09 14:38:02 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:40:02 EST 2009
Fri Jan 09 14:38:06 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:40:06 EST 2009
Fri Jan 09 14:38:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:40:07 EST 2009
Fri Jan 09 14:38:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:40:07 EST 2009
Fri Jan 09 14:39:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:41:26 EST 2009
Fri Jan 09 14:39:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:41:29 EST 2009
Fri Jan 09 14:39:39 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,200,200,Fri Jan 09 14:39:39 EST 2009,Fri Jan 09 14:38:59 EST 2009,---,Fri Jan 09 14:41:39 EST 2009
Fri Jan 09 14:39:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,200,200,Fri Jan 09 14:39:47 EST 2009,Fri Jan 09 14:37:59 EST 2009,---,Fri Jan 09 14:41:46 EST 2009
Fri Jan 09 14:39:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:41:49 EST 2009
Fri Jan 09 14:40:01 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_vis_P3orion.png,404,---,---,---,---,Fri Jan 09 14:42:01 EST 2009
Fri Jan 09 14:40:02 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir3_P3orion.png,404,---,---,---,---,Fri Jan 09 14:42:02 EST 2009
Fri Jan 09 14:40:02 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-11_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-11_ir4_P3orion.png,404,---,---,---,---,Fri Jan 09 14:42:02 EST 2009
Fri Jan 09 14:40:06 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/waypoints_P3orion.kmz,http://localhost/RBNB/rtmm/waypoints_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:42:06 EST 2009
Fri Jan 09 14:40:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/WWLLN_P3orion.kmz,http://localhost/RBNB/rtmm/WWLLN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:42:07 EST 2009
Fri Jan 09 14:40:07 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/VAILR_P3orion.kmz,http://localhost/RBNB/rtmm/VAILR_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:42:07 EST 2009
Fri Jan 09 14:41:26 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/NLDN_P3orion.kmz,http://localhost/RBNB/rtmm/NLDN_P3orion.kmz,404,---,---,---,---,Fri Jan 09 14:43:26 EST 2009
Fri Jan 09 14:41:29 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/POLARCAT_P3orion.png,http://localhost/RBNB/rtmm/POLARCAT_P3orion.png,404,---,---,---,---,Fri Jan 09 14:43:29 EST 2009
Fri Jan 09 14:41:39 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_vis_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_vis_P3orion.png,304,---,---,---,---,Fri Jan 09 14:43:39 EST 2009
Fri Jan 09 14:41:46 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir3_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir3_P3orion.png,304,---,---,---,---,Fri Jan 09 14:43:46 EST 2009
Fri Jan 09 14:41:49 EST 2009,http://indscore.dfrc.nasa.gov/RBNB/rtmm_ARCTAS_aircraft/GOES-12_ir4_P3orion.png,http://localhost/RBNB/rtmm/GOES-12_ir4_P3orion.png,304,---,---,---,---,Fri Jan 09 14:43:49 EST 2009
